site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
5_500_1,5_500,5,500,1,P402,-50.05135,64.552973,2013,7.993733247121175,7.853515450159708,7.726630597644382,7.394827441374461,7.169951648182339,9.15135326385498,8.892732381820679,8.71658198038737,8.472286486625672,8.463427082697551,-18.358825302124025,-19.649456024169922,-20.435554885864256,-21.19489984512329,-22.127319145202637,27.510178565979004,28.5421884059906,29.152136866251624,29.667186331748965,30.59074622790019,144.4805809020996,142.06166706085205,179.8488869190216,185.03608020544053,184.27039522329966,208.98993225097655,208.46686818599701,228.23810554345448,220.9312041223049,195.39788862864177,122.60033178329468,119.4416374206543,110.11989459991455,112.6904060602188,107.0139398018519,20,193,4.807857036590576,-0.16047127544879913,-1838.2328788612363,0.8964346013494175,0.350492000579834,10,Vaccinium uliginosum,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,0,Betula nana,0.28
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,7,Cassiope tetragona,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,7,Empetrum nigrum,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,0,Rhododendron groenlandicum,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,0,Rhododendron tomentosum,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,7,Phyllodoce caerulea,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,0,Salix glauca,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,7,Salix arctophila,0
5_500_2,5_500,5,500,2,P403,-50.040916,64.552562,2013,7.351909065246582,7.22156286239624,7.097126939561632,6.766934434572856,6.5430698050393,8.510146617889404,8.26687912940979,8.088704681396484,7.843863511085511,7.829120127360026,-18.949011039733886,-20.2394700050354,-21.032430330912273,-21.789760160446168,-22.716608842213947,27.45915765762329,28.50634913444519,29.121135012308756,29.63362367153168,30.54572896957397,143.50233869552613,141.1687569618225,178.73361422220867,183.91748790740968,183.17323416074117,207.45443172454833,206.97608506679535,226.5911699016889,219.3455491811037,193.99860365986825,121.79798130989074,118.66806607246399,109.40226643482843,111.94817995727063,106.31020127733548,11,255,5.3812432289123535,-0.1775469183921814,-1706.1863929799922,0.949571819541679,0.30232182145118713,7,Vaccinium uliginosum,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Betula nana,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Cassiope tetragona,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Empetrum nigrum,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Rhododendron groenlandicum,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Rhododendron tomentosum,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Phyllodoce caerulea,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Salix glauca,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Salix arctophila,0
5_500_2,5_500,5,500,2,P404,-50.040668,64.552544,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,7,242,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9585689772463785,0.25713053345680237,0,Vaccinium uliginosum,0
5_500_2,5_500,5,500,2,P405,-50.040512,64.552466,2013,7.215198516845703,7.087073389689127,6.963053433100383,6.633221145470937,6.409528064727783,8.374232292175293,8.134505796432496,7.955682945251465,7.710444164276123,7.694144137700399,-19.084623908996583,-20.36867837905884,-21.162189038594565,-21.919414854049684,-22.84492966334025,27.458856201171876,28.503184175491334,29.11787198384603,29.629859018325806,30.539073801040647,143.3056432723999,140.99002873897552,178.53588218688964,183.72949209213257,182.99699165026348,207.12481937408447,206.66253638267517,226.26719176371893,219.037111094594,193.72545316815376,121.64900269508362,118.52164323329926,109.26696269114812,111.81302881538868,106.18146298130354,9,234,5.81889009475708,-0.2094377726316452,-1816.263725504956,0.9528583281601456,0.25713053345680237,0,Betula nana,0
