site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,0,Rhododendron groenlandicum,0.12666666666666665
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,0,Rhododendron tomentosum,0
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,11.333333333333334,Phyllodoce caerulea,0
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,3.1666666666666665,Salix glauca,0.12666666666666665
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,11.333333333333334,Salix arctophila,0
5_300_1,5_300,5,300,1,-50.070441333333335,64.54626866666666,2013,8.54786475499471,8.4086905002594,8.284861352708605,7.953241157531738,7.724923332532247,9.712327766418458,9.449425411224365,9.2790896097819,9.032506561279297,9.02456947962443,-17.900448989868163,-19.2017391204834,-19.99673411051432,-20.7546875,-21.69759947458903,27.61277675628662,28.651164531707764,29.275823720296223,29.787194061279294,30.72216895421346,144.80006923675538,141.17675812244414,179.18732701937358,184.27168289422988,183.4816579580307,209.6754373550415,209.0415277481079,229.80654133558272,222.45496248304843,196.55764989654224,122.14561433792115,118.94607424736023,109.76128005584081,112.65692584216595,106.88483806252479,8.166666666666666,227.16666666666666,5.4323225021362305,-0.0919107124209404,-1536.129305667618,0.9531264013125152,0.3913259208202362,11.333333333333334,Vaccinium uliginosum,0
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,0.16666666666666666,Betula nana,0.24666666666666667
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,7.833333333333333,Cassiope tetragona,0
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,6.333333333333333,Empetrum nigrum,0.06
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,0.16666666666666666,Rhododendron groenlandicum,0
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,0,Rhododendron tomentosum,0.006666666666666666
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,7.833333333333333,Phyllodoce caerulea,0
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,0.16666666666666666,Salix glauca,0
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,7.833333333333333,Salix arctophila,0
5_300_2,5_300,5,300,2,-50.060628666666666,64.54400633333333,2013,8.025638172361585,7.891624058617485,7.767197809395967,7.436104306247499,7.2095357554930235,9.188354206085204,8.94272739092509,8.766639131969875,8.520755036671957,8.509186699655322,-18.49529202779134,-19.768918959299725,-20.575336583455403,-21.338747771581016,-22.277806504567465,27.683646233876544,28.711646350224814,29.341975715425278,29.859502808252973,30.786993204222785,143.29670254389444,139.93965813716252,177.74664506117503,182.88317168752351,182.1656824231148,207.3921098868052,206.80217900673549,227.35125927726426,220.09398361295462,194.4954345971346,121.14876908461252,117.93880871136983,108.82385636501841,111.66732794493436,105.9591710491313,9,303.3333333333333,6.635504643122355,-0.06511199039717515,-1223.2425598933428,0.9571265409436386,0.43571501473585766,6.333333333333333,Vaccinium uliginosum,0
5_300_3,5_300,5,300,3,-50.066752,64.53985016666667,2013,8.74436887105306,8.601221243540445,8.475840674506294,8.142568325996399,7.912068692843119,9.933686828613281,9.671580028533935,9.49492950439453,9.249339842796326,9.239281193415325,-18.110512733459473,-19.350317096710206,-20.16464023590088,-20.93142170906067,-21.87771946589152,28.044199562072755,29.02189712524414,29.65956974029541,30.180761551856996,31.117000659306846,144.0912675857544,140.57557272911072,178.705575243632,183.89237275123597,183.19952316284179,208.8057776927948,208.10907285213472,229.00331841309864,221.6932434141636,195.89989730914434,121.91905870437623,118.60807423591613,109.46459165414174,112.37809128165244,106.63228977918625,21,177.5,4.934266567230225,-0.046573374420404434,-872.8078543569328,0.9125930688634324,0.42810365557670593,2.8333333333333335,Betula nana,0.26
5_300_3,5_300,5,300,3,-50.066752,64.53985016666667,2013,8.74436887105306,8.601221243540445,8.475840674506294,8.142568325996399,7.912068692843119,9.933686828613281,9.671580028533935,9.49492950439453,9.249339842796326,9.239281193415325,-18.110512733459473,-19.350317096710206,-20.16464023590088,-20.93142170906067,-21.87771946589152,28.044199562072755,29.02189712524414,29.65956974029541,30.180761551856996,31.117000659306846,144.0912675857544,140.57557272911072,178.705575243632,183.89237275123597,183.19952316284179,208.8057776927948,208.10907285213472,229.00331841309864,221.6932434141636,195.89989730914434,121.91905870437623,118.60807423591613,109.46459165414174,112.37809128165244,106.63228977918625,21,177.5,4.934266567230225,-0.046573374420404434,-872.8078543569328,0.9125930688634324,0.42810365557670593,11.5,Cassiope tetragona,0
5_300_3,5_300,5,300,3,-50.066752,64.53985016666667,2013,8.74436887105306,8.601221243540445,8.475840674506294,8.142568325996399,7.912068692843119,9.933686828613281,9.671580028533935,9.49492950439453,9.249339842796326,9.239281193415325,-18.110512733459473,-19.350317096710206,-20.16464023590088,-20.93142170906067,-21.87771946589152,28.044199562072755,29.02189712524414,29.65956974029541,30.180761551856996,31.117000659306846,144.0912675857544,140.57557272911072,178.705575243632,183.89237275123597,183.19952316284179,208.8057776927948,208.10907285213472,229.00331841309864,221.6932434141636,195.89989730914434,121.91905870437623,118.60807423591613,109.46459165414174,112.37809128165244,106.63228977918625,21,177.5,4.934266567230225,-0.046573374420404434,-872.8078543569328,0.9125930688634324,0.42810365557670593,11,Empetrum nigrum,0.02
